"","SRR11365272","SRR11365273","SRR11365275","SRR11365277","SRR11365279","SRR11365282","SRR11365284","SRR11365285","SRR11365286","SRR11365287","SRR11365288","SRR11365289","SRR11365291","SRR11365293","SRR11365294","SRR11365296","SRR11365299","SRR11365300","SRR11365301"
"IQANK1","0","0","0","0","0","0","0","1","0","0","2","1","0","1","0","0","0","0","0"
"SAMD12"," 3"," 4"," 0"," 1"," 4"," 2"," 2"," 1"," 0"," 5"," 3","31"," 3","12"," 6"," 5"," 0"," 8"," 2"
"SLC39A14"," 49"," 28","169"," 76","190"," 92"," 86"," 31","269"," 40"," 58"," 17"," 57"," 17"," 52"," 42","240"," 44"," 40"
"NPM2"," 1"," 1"," 0"," 5"," 3"," 0"," 2"," 0"," 3"," 0"," 1","38"," 2","23"," 1"," 2"," 1"," 9"," 1"
"FGF17","0","0","1","1","2","0","2","0","4","0","0","8","0","4","1","2","0","1","1"
"FHIP2B","11","15","18","17","22","13","17","18","13","14","16","13","13","15","15","12","13","17","13"
"NUDT18"," 4","10"," 4"," 8","10"," 6"," 7"," 5"," 4","10","15","11","10","10","10"," 8"," 7"," 8"," 4"
"HR"," 2"," 1"," 4"," 5"," 3"," 1"," 3"," 1"," 3"," 2"," 1","16","12","13","15"," 3"," 4","12","12"
"REEP4","12","14","11","15","14","21"," 9"," 9"," 5","22","14"," 3","20"," 7","15","16","15","10","15"
"LGI3"," 2"," 2"," 0"," 3"," 6"," 4"," 9"," 1"," 0","23"," 2","50"," 3","45","66","14"," 0","21"," 2"
"BMP1","12","17","22","21","27","15","10","22"," 7","16","14"," 5","11","11","12","20","20","13","21"
"PHYHIP","  8","  2","  3","  4","  6","  3"," 11","  5","  7","  7"," 10","241"," 10","114","  8","  4","  4"," 66","  4"
"POLR3D","19","11","29","18","30","18","29","28","43","16","15","12","15","19","17","28","17","22","34"
"PIWIL2-DT"," 5"," 4"," 4"," 7","12"," 6","19","18","27"," 8"," 3"," 6"," 3","16"," 6"," 6"," 6"," 6"," 9"
"PIWIL2"," 1"," 1"," 1"," 1"," 1"," 1"," 3"," 2"," 9"," 0"," 0"," 1"," 1"," 1"," 1"," 1","11"," 1"," 1"
"MIR599","17"," 5"," 0"," 6"," 7"," 7"," 3","10"," 5","10"," 0"," 0"," 2"," 4"," 3"," 5"," 8"," 4"," 3"
"MIR875","14"," 9"," 5","13"," 8"," 8"," 0"," 5"," 2"," 5"," 4","13"," 0"," 5"," 2"," 8"," 4"," 3"," 0"
"RN7SL350P","0","1","1","4","6","1","0","0","1","1","1","3","0","1","1","2","0","1","0"
"COX6C"," 85"," 59"," 78"," 67"," 60"," 63"," 31","102"," 49"," 81"," 63"," 97"," 81"," 65"," 64","100"," 67"," 58","126"
"RMDN1","40","34","46","38","32","31","17","43","29","43","39","26","31","29","32","35","35","28","48"
"NTAN1P2"," 6","11","13","12","10"," 7"," 8"," 8"," 9"," 8"," 5"," 6"," 3"," 5"," 5"," 8"," 3"," 8"," 5"
"SLC2A3P4","6","7","5","6","9","3","2","2","3","4","4","1","1","5","4","4","1","6","2"
"CPNE3"," 95"," 77","112"," 93"," 83","121"," 50","130"," 87"," 90","100"," 53","120"," 50"," 63"," 87","121"," 70"," 94"
"RPS3AP31","0","1","0","0","1","0","0","0","0","0","0","4","0","1","0","0","0","0","0"
"ENPP7P1","1","0","1","0","3","0","2","1","1","1","1","2","0","2","0","0","0","0","0"
"FAM85B","2","1","4","5","6","3","1","2","2","1","2","4","1","1","1","1","0","1","0"
"CNGB3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"SFTPC","0","0","0","0","0","0","0","0","0","1","0","2","0","1","2","1","0","1","0"
"OXR1-AS1"," 5","10"," 7"," 8"," 7"," 5"," 6"," 2"," 3"," 2"," 7","30"," 0"," 9"," 4"," 3"," 6"," 5"," 3"
"TAGLN2P1","21","14","23","21","18","26","19","25","28","33","30","10"," 7"," 8","19","20","36","27","20"
"RNU7-84P"," 3","33"," 6","14"," 3"," 8"," 0","10","10"," 0","10","26"," 5"," 3","15"," 3"," 5","17"," 6"
"ABRA","1","1","1","1","0","1","0","1","0","1","1","3","1","1","1","0","1","2","1"
"FZD3","100"," 49"," 79"," 58"," 70"," 37"," 84","156","107"," 23"," 19"," 69"," 33"," 44"," 22"," 46"," 46"," 72"," 87"
"MIR4288","13","15","18"," 6","12"," 0","25","15","13"," 0"," 5","12"," 0"," 6"," 7"," 3"," 2"," 6"," 2"
"RNA5SP259"," 6"," 6"," 5"," 7","11"," 3"," 4"," 7"," 4"," 0"," 0"," 7"," 1"," 5"," 3"," 0"," 0"," 4"," 1"
"EXTL3-AS1","7","2","4","2","3","1","2","3","1","2","2","2","1","2","2","1","1","3","2"
"INTS9"," 9","12","12","12","21","10","10","15"," 8","13","15"," 6","11"," 9","13","13"," 8","11","13"
"INTS9-AS1","1","3","3","2","3","1","2","3","2","2","1","1","1","3","3","2","1","3","1"
"IKBKB","20","28","25","24","28","17","14","27","16","23","22"," 8","17","15","21","22","18","18","17"
"ZFPM2-AS1"," 2"," 3"," 4"," 4"," 4"," 2"," 1"," 1"," 4"," 3"," 1"," 2"," 1"," 4"," 2"," 1","21"," 4"," 0"
"RPL12P24"," 4"," 4"," 1"," 6"," 6"," 0"," 0"," 3"," 0"," 3"," 3"," 2"," 1","10"," 4"," 2"," 0"," 6"," 0"
"OXR1"," 42"," 38"," 32"," 31"," 40"," 56"," 29"," 50"," 48"," 36"," 39","100"," 36"," 44"," 25"," 35"," 34"," 51"," 53"
"HMGB1P46","0","3","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"PTP4A3","21","14","33","33","38","34","12"," 6"," 8","15","16","10","22","15","19","34","15","27","33"
"SDR16C5","1","0","0","0","0","2","0","0","0","0","0","6","0","1","0","0","0","2","0"
"CCNE2","11"," 3"," 8"," 6","10"," 6"," 3","11"," 5","10"," 4"," 4","10","12","12","32"," 3"," 8","20"
"MSC","1","2","2","2","5","0","0","1","1","2","4","3","0","3","2","0","5","2","0"
"TDRP","21","24","30","21","27","17","17","35","20","11","10","21","14","18","13","22"," 1","18","13"
"LRP12","11","10","14","16","16","15"," 8","15","10","16","13","25","14","15","10","16","23","13","15"
"TMEM65","58","21","29","20","24","20","17","47","23","18","11","28","30","16","20","22","21","19","29"
"RBM12B-AS1","22","15","14","14","20","10"," 6","15","16","11"," 6","11"," 7","21","13"," 9"," 9","12","11"
"RBM12B-DT","0","1","0","0","2","1","0","0","1","0","1","0","1","1","1","0","0","1","0"
"LINC02990","0","0","0","2","0","1","5","0","2","0","6","0","0","0","0","0","2","4","0"
"MAFA-AS1","1","1","0","3","0","1","4","0","5","0","1","0","0","3","1","0","5","2","0"
"ZC3H3"," 7","10","12","13","19"," 9","14","12"," 9","15","13"," 9","14","15","14","12","13","11"," 9"
"GSDMD","20","14"," 7","14","15","12"," 3"," 6"," 6","27","21"," 4","15"," 3"," 9"," 9","24","22","10"
"MROH6","1","1","1","1","1","1","2","1","1","2","1","1","1","1","2","1","1","1","1"
"NAPRT"," 1"," 6"," 6"," 9"," 6","10"," 5"," 4"," 2","11"," 8"," 5"," 9"," 4"," 8"," 6"," 9"," 9"," 6"
"TIGD5"," 6"," 3"," 5"," 7"," 8"," 6"," 8","12"," 5"," 5"," 5"," 5"," 8"," 7"," 4"," 6"," 6"," 8"," 7"
"PYCR3"," 4"," 4"," 6"," 6"," 8"," 7"," 8"," 8"," 3"," 7","10"," 8"," 8"," 7"," 6"," 5"," 5"," 5"," 6"
"GFUS","13","10","14","15","16","17","12","15"," 9","19","15","11","16"," 9","15","12","19","18","20"
"ZNF623","21","18","22","27","23","24","22","30","21","20","17","30","28","23","19","23","20","27","27"
"TMEM67","17","12","15","12","12"," 9"," 6","32","12"," 7"," 9"," 9"," 8"," 8"," 5"," 7"," 9"," 8"," 8"
"KLF10","30","25","37","39","53","41","20","34","41","26","17","24","31","17","18","32","59","23","52"
"GASAL1","2","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","0","1","0"
"MAILR","4","4","3","5","7","3","2","5","3","5","3","4","2","5","5","3","2","4","2"
"RPL5P24","5","7","6","4","4","2","2","5","2","2","1","7","3","7","2","4","2","4","2"
"VPS13B","35","38","36","34","43","28","18","45","27","28","24","27","30","32","31","40","26","33","31"
"ZNF34","12"," 6"," 9","15","15"," 8","15","16","11","11"," 8","11","12","16","12","13"," 6","12","11"
"RN7SL395P","0","2","2","1","1","0","1","0","0","2","0","0","2","1","1","0","1","1","0"
"RPL8","282","219","511","370","460","554","386","340","704","360","344","170","378","241","286","359","342","287","522"
"COMMD5","16","13","13","17","21","19","17","20","12","26","19","10","17","15","19","19","20","18","20"
"ZNF250"," 9"," 7","12","12","15"," 7","12","14","12"," 7"," 7","12","11","15","10","16"," 6","12"," 9"
"ZNF16"," 7"," 6"," 7"," 7"," 7"," 6"," 9"," 7"," 7"," 6"," 6"," 5"," 6","10"," 7"," 8"," 5"," 9","10"
"ZNF252P-AS1","2","2","2","1","2","1","1","2","1","1","1","1","1","2","1","1","0","1","0"
"SUMO2P16","1","2","5","5","6","2","2","4","2","2","2","0","0","2","1","2","2","4","0"
"MROH1"," 5","12","11","11","13"," 8","13"," 8"," 8"," 9","10","28","10","15","12"," 7"," 5","14"," 6"
"EXT1","10","11","11","10","16","13","11","17","10"," 8"," 7"," 9"," 9"," 9"," 9","12","12","11","12"
"MTMR9","27","19","23","25","32","22","27","47","27","19","14","45","26","29","27","32","22","30","36"
"SLC35G5","1","1","3","1","1","1","1","1","1","1","1","0","0","2","1","1","0","1","1"
"TDH","0","1","2","0","2","1","0","3","0","1","1","2","1","2","3","1","0","0","0"
"TDH-AS1"," 0"," 1"," 2"," 1"," 6"," 2"," 0","10"," 0"," 3"," 4"," 3"," 3"," 6","11"," 1"," 1"," 3"," 1"
"FAM167A-AS1"," 0"," 1"," 1"," 1"," 1"," 0"," 0","10"," 0"," 1"," 1"," 1"," 1"," 3"," 2"," 0"," 0"," 1"," 1"
"RN7SL293P","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0"
"RNU6-1084P","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"FAM167A"," 6","19","39"," 8","45","22"," 4","92","10","75","21","21","50","43","37"," 9"," 4"," 8","34"
"OR7E158P","0","0","0","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0","0"
"OR7E161P","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0"
"DEFB136","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DEFB131E","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1"
"USP17L7"," 1"," 1"," 3"," 5"," 4"," 0","11"," 5"," 2"," 1"," 5"," 7"," 2"," 5"," 9"," 3"," 0"," 2"," 0"
"DEFB109D"," 7"," 1","12","18","11"," 0"," 8"," 9"," 3"," 4","15","21"," 4","15","15"," 3"," 0"," 3"," 1"
"FGFR1","18","30","22","20","18","23","35","10","99","14","28","17","15","20","20","16","15","27","26"
"CLN8"," 7","20","15","14","24","16","17","15","13","23"," 9","14","11","21","27","21"," 8","12"," 7"
"MIR596","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"ARHGEF10","2","2","3","2","2","2","2","2","4","1","1","1","1","2","2","2","0","1","1"
"KBTBD11"," 36"," 36"," 85"," 26"," 48"," 43"," 74"," 78"," 29"," 24"," 24","121"," 35"," 67"," 50"," 26"," 11"," 43"," 67"
"MYOM2"," 1"," 8","10"," 3"," 4"," 3"," 2"," 7"," 1"," 1"," 4","16"," 4","10"," 3"," 2"," 2"," 5"," 4"
"MIR7160","0","3","3","0","4","0","0","0","0","0","6","0","0","7","0","0","0","0","0"
"TPD52","28","14","45","42","21","37","12","21","25","44","14","38","25","20","23","16","28","51","58"
"MYBL1"," 9"," 4","14","10","12","12"," 9","12"," 6"," 6"," 5"," 4"," 8","14","12","10"," 3","11","13"
"SORBS3","16","13","21","21","18","21","17","14","17","18","24"," 9","12","15","21","12","13","25","18"
"DEFB135","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ZNF596"," 7"," 7"," 9"," 6"," 7"," 4"," 7","14"," 5"," 8"," 6"," 5"," 6"," 5"," 7"," 9"," 5"," 8"," 8"
"FAM87A","0","0","0","1","0","0","2","0","0","1","0","0","0","1","1","0","1","0","0"
"DPYS","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0"
"DCSTAMP","1","1","1","1","0","1","0","0","0","6","0","2","0","0","0","1","0","0","0"
"MIR548A3"," 4","14"," 4"," 3"," 2"," 2"," 5","14"," 2"," 9"," 2","19"," 0","12"," 2"," 2"," 8"," 2"," 0"
"KLHL38","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"ANGPT2"," 24"," 28"," 49"," 39"," 77","127"," 47"," 11"," 33"," 12"," 47"," 11"," 42","  9"," 29"," 58"," 16"," 46"," 68"
"AGPAT5","136"," 38"," 92"," 94"," 51","133","115","143","171"," 68"," 75"," 40"," 92"," 50"," 59","101","135"," 95","252"
"GATA4","0","2","5","0","2","0","1","1","8","0","8","0","0","0","0","0","4","0","0"
"MCPH1","7","6","7","6","7","5","7","8","8","5","5","5","4","6","6","6","5","7","7"
"RPL26P26"," 6","15"," 7"," 8","18"," 5","16"," 5"," 4"," 1"," 5"," 7"," 5","14","13","14"," 3","10"," 2"
"FAM110B","17","18","16","22","36","20","28","30","26"," 7","11","19","26","36","28","32","27","28","27"
"FAM66A"," 3"," 4"," 4"," 5","11"," 3"," 3"," 2"," 4"," 0"," 3"," 1"," 0"," 6"," 3"," 3"," 6"," 5"," 0"
"DEFB109A"," 1"," 1"," 7"," 2","12"," 1"," 1"," 1"," 1"," 0"," 1"," 2"," 0"," 1"," 1"," 2"," 0"," 2"," 0"
"FAM90A25P","0","1","0","1","1","0","1","1","2","0","1","2","0","3","1","2","0","3","0"
"ALG1L12P","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"ENPP7P6","1","1","0","0","2","0","0","0","3","0","1","0","0","1","1","0","1","0","0"
"IDO1"," 4"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 3"," 6"," 0"," 1"," 0"," 0"," 0"," 1","16"," 0"
"EFR3A"," 64"," 67"," 55"," 49"," 50"," 56"," 38"," 72"," 43"," 90"," 77","129"," 72"," 62"," 42"," 42"," 75"," 72"," 52"
"UTP23","22","16","19","19","20","17"," 9","26","21","21","15","17","19","13","14","18","20","15","19"
"AARD","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"RHOBTB2"," 6"," 8","10","16","14","10"," 8"," 9"," 2"," 7","12","24","10","25","14","13"," 5","13"," 8"
"TNFRSF10B","22","45","43","34","31","43","53","47","68","45","76","10","19"," 9","30","22","60","34"," 8"
"TNFRSF10C"," 1"," 4"," 4"," 6"," 6","12"," 4"," 4"," 6"," 6","45"," 1"," 4"," 0"," 6"," 4"," 5"," 2"," 1"
"TNFRSF10D"," 3","11"," 6","10","18","12"," 4"," 6","11"," 8"," 9"," 3"," 5"," 3"," 5"," 8","28"," 8"," 5"
"TNFRSF10A"," 2"," 5"," 2"," 3"," 3"," 5"," 2"," 2"," 1"," 7","15"," 2"," 3"," 1"," 3"," 3"," 6"," 3"," 2"
"TNFRSF10A-AS1","1","3","1","1","1","2","0","0","2","1","9","2","2","1","2","2","3","0","1"
"RPL23AP55","0","1","0","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"CHMP7","23","17","23","33","32","27","25","30","23","32","30","24","31","22","28","35","31","28","36"
"MIR6893","0","0","0","2","3","0","0","0","0","0","2","0","0","0","9","0","0","3","0"
"TONSL-AS1","2","0","1","3","2","2","1","1","0","0","0","0","1","1","1","0","2","4","1"
"CYHR1"," 9","10","11","12","16"," 9","12","14"," 8","10","11","12","13","14","13","11"," 7","10","10"
"KIFC2"," 8","11"," 9","16","21","12","18","13","14"," 6","11","45","17","27","13"," 8"," 5","28","16"
"PPP1R16A"," 4"," 4","10","10"," 8"," 9"," 8"," 9"," 7"," 5","11"," 7"," 9"," 6"," 7"," 5"," 6"," 7"," 9"
"GPT","2","4","4","5","7","2","4","5","6","3","7","8","3","8","5","2","1","5","8"
"MFSD3"," 9","11"," 7","15","16","16","22","14"," 5","12","20","20","22","10","12"," 8","13","18","14"
"RECQL4"," 8"," 3"," 9"," 6","11"," 6"," 6","11"," 2"," 5"," 4"," 4"," 7","11","10","15"," 2","11","12"
"LRRC14"," 8","10","12","10","16","10","14","18"," 9"," 9","12","10","11","11","14","15"," 8","14","16"
"C8orf82","10","10","13","12","14","11","13","12"," 9","10"," 9"," 8","17","13","11","13"," 7","13","11"
"ZNF251","14","15","14","16","17","10","15","17","16","11","10","21","11","18","14","16"," 7","16","10"
"ZNF517","4","6","6","7","8","5","8","5","4","4","8","5","7","6","7","4","4","6","5"
"EIF3H","38","30","45","46","49","47","24","51","76","51","41","33","47","36","37","57","41","36","63"
"COL14A1"," 3","18"," 8"," 7"," 5","17"," 3"," 4","10","26","19"," 7","42"," 3","14","17"," 9"," 4"," 6"
"TCEA1","103"," 49"," 84"," 63"," 61"," 94"," 83","121","145"," 70"," 64"," 40"," 88"," 46"," 61"," 85"," 96"," 76","158"
"DNAAF11","11"," 9","10"," 7","10"," 8"," 5","36"," 7"," 8","12","27"," 5","13"," 5"," 8"," 5"," 7"," 4"
"SNX16","19","12","12","12","15","15"," 8","19","18","17","14","12","14","12"," 9","10","14","18","26"
"BIN3"," 7"," 9","11"," 9","14","10"," 8","13","14","10","13"," 6"," 7","10"," 9","10","11","10"," 9"
"RGS22","12"," 8","15"," 1","10"," 4"," 1","51"," 8"," 6"," 3"," 8"," 4","10"," 3","17"," 4"," 6"," 0"
"CSMD1","11"," 3"," 2"," 3","16"," 2"," 8","22"," 0"," 1"," 3","42"," 9","41","16","12"," 1","16","23"
"TONSL","4","3","5","4","7","2","4","5","1","3","3","2","4","6","5","6","1","6","4"
"GDF6","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","4","1","0","0"
"C8orf58","4","5","6","8","8","8","7","4","7","6","7","4","5","5","5","6","7","7","6"
"PSD3"," 42"," 53"," 42"," 55"," 54"," 43"," 56"," 58"," 34"," 95"," 46","254"," 41","126"," 59"," 50"," 75"," 95"," 79"
"CIBAR1","10"," 8"," 9"," 8"," 9"," 6"," 4"," 9"," 6"," 5"," 7"," 9"," 7"," 9"," 5"," 7"," 5"," 8"," 7"
"TMEM68","16"," 7","17","11","12","17","14","18","14","10","11"," 9","13"," 9"," 9","13","12"," 9","18"
"RRM2B"," 48"," 68"," 62"," 63"," 45"," 95"," 35"," 84"," 88"," 81","148"," 44"," 79"," 29"," 58"," 50"," 86"," 50"," 53"
"RAD21","66","45","53","49","70","47","29","80","66","53","36","53","53","59","54","70","53","56","73"
"ADGRB1","14"," 4","17","21"," 8"," 2","21"," 8"," 8"," 1"," 1","46"," 2","32","15","16"," 4","45","53"
"PLEC"," 61"," 74"," 59","133","137"," 93"," 65","100"," 52"," 58","151"," 72"," 76"," 70","120"," 67"," 59","131"," 31"
"TAF2","17","13","16","14","14","12","13","18","12","14"," 9","12","13","14","11","18","12","15","20"
"UBE2W","28","22","22","28","24","25","14","29","24","30","17","45","28","21","21","28","30","23","34"
"RN7SL760P"," 7","10"," 6","18"," 8"," 3"," 2"," 5"," 2"," 6"," 3"," 7"," 1"," 7"," 6"," 2"," 2"," 1"," 0"
"GYG1P1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"ELOC","13"," 8","12","12","13","14"," 6","13","14","13","11","16","14"," 9"," 9","16","15","11","18"
"TMEM70","19","15","18","32","24","25","10","13","19","46","19","26","36","10","17","29","55","16","18"
"DSTNP3","4","1","0","4","0","0","1","1","1","1","3","2","1","5","2","2","5","3","2"
"LY96"," 47"," 56"," 39","103"," 53"," 71"," 22","  8"," 24","162","101","  5"," 67","  6"," 57"," 75","149"," 15"," 17"
"RNU6-1300P","0","2","0","1","0","1","0","0","0","0","0","0","5","0","0","0","0","2","1"
"RPS3AP32","1","2","1","0","2","2","0","0","0","1","2","0","0","0","3","1","1","0","0"
"RNU6-1197P","0","6","2","1","0","0","0","0","3","4","0","0","1","0","1","0","1","2","0"
"PPP1R42"," 4"," 3"," 1"," 3"," 3"," 1"," 2","14"," 1"," 2"," 2"," 2"," 2"," 2"," 1"," 3"," 0"," 1"," 2"
"ANGPT1","11","23"," 3"," 2"," 4","13"," 1","18"," 2"," 8","12"," 5"," 9"," 3"," 3"," 3"," 9"," 4"," 4"
"RBM12B","27","20","26","24","27","17","15","30","23","17","17","17","19","21","20","30","14","21","26"
"ZNF7"," 7"," 8","10"," 8","10"," 6"," 8","10"," 8"," 7"," 7"," 7"," 6","10"," 8"," 7"," 7"," 8"," 8"
"PURG","24","12","15","15","15","12","16","27","10"," 7","10","28","16","22","13","13"," 7","16","21"
"MIR320A","13"," 0"," 2"," 2"," 0"," 0","15"," 0","17"," 0"," 0"," 2"," 2"," 5"," 6"," 5"," 2"," 5"," 0"
"RPL34P17"," 0"," 2"," 0"," 0"," 1"," 0"," 0"," 0"," 0","15"," 0"," 4"," 3"," 6","28"," 4"," 3"," 3"," 0"
"DOK2"," 2"," 7"," 2","13"," 5"," 3"," 1"," 0"," 2","19"," 3"," 1"," 6"," 0"," 2"," 1"," 5"," 1"," 1"
"XPO7","41","36","40","45","62","43","45","66","47","48","43","50","48","53","47","58","42","52","57"
"HMGB1P19","1","3","4","4","6","2","1","1","1","1","1","1","3","8","1","1","1","0","1"
"MIR4663","2","0","0","2","0","0","0","0","2","0","0","5","0","0","0","0","0","0","0"
"C8orf76","8","7","6","6","7","7","8","9","5","7","5","5","5","5","4","4","6","7","7"
"ZHX1-C8orf76","1","1","1","1","0","1","2","1","2","1","0","0","0","1","1","1","0","1","1"
"UBA52P5","2","0","2","2","5","1","2","2","1","1","1","2","1","3","1","0","1","2","2"
"ZHX1"," 90"," 45"," 69"," 64"," 85"," 76"," 41","109"," 67"," 49"," 61"," 60","107"," 62"," 53"," 42"," 61"," 75"," 97"
"RNU6-628P","5","3","0","3","2","1","4","0","3","0","4","0","1","4","0","0","1","4","0"
"MIR548V","22","17","11"," 7","10"," 2"," 8"," 7"," 0","16"," 2","22"," 2","61","20"," 5"," 2","16"," 6"
"RNA5SP256","6","2","0","1","0","1","0","0","0","0","0","0","0","2","1","0","0","0","0"
"MTUS1","38","37","31","23","27","32","18","23","11","38","27","33","23","45","48","26","10","34","29"
"EEF1D","14","13","20","19","22","13","12","20","20","14","12","11","12","15","17","17","11","15","19"
"FAM86B2","0","0","1","0","1","0","1","0","0","0","1","0","0","1","1","1","0","1","0"
"OSR2","1","1","0","1","2","0","0","1","4","0","0","0","0","0","0","6","0","0","0"
"CCAR2","36","25","34","41","49","32","37","53","27","28","42","31","38","41","33","33","27","39","38"
"PCM1"," 96"," 72"," 90"," 84"," 84"," 70"," 65","116"," 87"," 80"," 71"," 87"," 70"," 94"," 80"," 91"," 67"," 91","107"
"STMN4","10"," 3"," 3","26","40","12","45","11"," 1","40"," 5","87","57","80","99","36"," 3","57","27"
"PMP2","1101"," 936"," 406","1799","1709","1642"," 378","1049"," 391"," 471","3501"," 406","1444"," 603","1123","1168"," 696"," 445"," 870"
"FABP9"," 1"," 5","10"," 4"," 6"," 1"," 0"," 1"," 2"," 0"," 2"," 1","10"," 1"," 5"," 1"," 2"," 1"," 1"
"FABP4","1","2","6","3","5","1","0","4","1","3","2","0","5","2","4","1","2","0","2"
"FTH1P11","10","22","17","34","43","17","23","10","19","39","21","22","39","25","28","20","52","26","11"
"IMPA1P1","2","4","2","4","6","1","1","3","2","1","3","1","5","1","1","1","1","3","1"
"IMPA1","37","29","21","24","28","34","15","68","63","30","25","48","51","29","30","37","27","29","48"
"UBR5-DT","2","2","3","2","3","1","1","3","2","2","2","1","2","2","2","2","1","1","1"
"LINC03018"," 2"," 0"," 0"," 1","50"," 2"," 0"," 0"," 0"," 1"," 0"," 0"," 0","12","13"," 1"," 0"," 1"," 0"
"LINC00534","1","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0"
"SLC10A5","2","2","1","3","3","1","3","3","4","0","1","6","1","2","1","2","1","1","2"
"ZFAND1","22","19","17","17","18","18","12","25","33","23","12","32","16","16","16","20","16","18","15"
"CHMP4C","1","0","0","0","0","1","0","0","1","1","1","1","1","0","1","1","1","0","0"
"HNRNPA1P36","1","1","1","1","2","0","0","0","0","1","0","0","0","2","1","1","0","2","1"
"GINS4","3","2","4","2","3","3","2","4","0","3","2","1","3","3","3","7","2","2","6"
"GPAT4","22","24","29","31","36","27","39","30","25","34","27","19","29","25","29","36","35","29","39"
"GOLGA7"," 9"," 6"," 9"," 8","13","11"," 8","12","14","11"," 8"," 6","10"," 8","10","13"," 9"," 8","18"
"ARHGAP39","12"," 6","13","14","15","10","15","19"," 8","10","11","16","11","14","28","21"," 5","18","10"
"DMTN","  6"," 10","  5","  5","  3"," 11","  6","  7","  5","  5"," 26","100"," 10"," 70"," 10","  2"," 11"," 34","  3"
"TCIM"," 96","162"," 82","119","175","295","175"," 43","238"," 92"," 23"," 11"," 68"," 23"," 24"," 22","133"," 62"," 77"
"USP17L2","1","1","4","4","3","0","6","2","1","2","3","6","2","5","7","1","0","2","0"
"NRG1-IT1","0","0","0","0","1","0","0","0","0","0","0","7","0","3","0","2","0","3","0"
"RNA5SP262","0","0","0","1","3","0","0","0","0","0","0","8","0","1","0","0","0","2","2"
"RNA5SP263","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0"
"NRG1-IT3","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","1","0"
"MTND2P32","0","0","2","2","2","1","0","1","0","1","0","0","0","0","1","1","0","0","0"
"RANP9","0","1","1","0","1","1","0","0","2","0","0","1","0","1","0","2","1","0","0"
"NRG1"," 0"," 3"," 1"," 0","14"," 0"," 0"," 6"," 0"," 2"," 7"," 2"," 0"," 6"," 2"," 1"," 1"," 7"," 0"
"EXTL3","39","19","32","22","26","30","34","47","13","50","28","19","29","39","19","20","30","68","43"
"TMEM249","0","0","0","0","1","0","1","1","0","0","0","1","0","1","1","0","0","1","1"
"RNU6-519P","0","0","0","0","2","0","0","0","3","0","1","0","1","3","6","0","0","2","2"
"UBE2V2","38","20","29","29","28","32","31","46","28","27","21","57","32","37","21","39","34","39","64"
"LRATD2"," 29"," 30"," 44"," 22"," 32"," 27"," 20"," 64"," 15"," 18"," 10","  7"," 27"," 23"," 26"," 19","  5"," 35","163"
"AGO2","31","27","46","37","51","24","44","45","46","32","22","23","22","58","37","34","27","49","52"
"ERICD","5","1","3","2","2","2","2","3","2","2","3","3","2","2","1","0","2","3","1"
"MIR151A"," 6"," 2","16"," 5","16"," 9","14"," 7","10"," 6"," 5","18"," 2","10","12"," 7"," 3","11"," 4"
"RNA5SP278"," 3"," 3"," 7","13"," 8"," 9"," 0"," 0"," 1"," 0"," 0","18"," 6"," 6"," 6","17"," 0"," 8"," 0"
"FAM66D","2","3","3","8","7","0","6","5","3","2","6","9","2","7","8","1","1","3","0"
"FAM90A2P","1","1","0","1","1","0","1","1","1","0","1","2","0","2","2","0","0","1","0"
"FAM86B1","1","0","1","1","1","1","1","1","1","1","1","1","0","2","1","1","0","1","0"
"ENPP7P12","1","1","1","2","2","0","2","1","6","1","1","3","0","4","1","1","1","4","0"
"KBTBD11-AS1","10","14","52"," 5"," 6","20","29"," 8"," 3"," 1"," 4","11"," 4"," 7","12"," 1"," 1"," 4","17"
